35,0603264S,Agile Transportation for the,21st,Century,(AT21),-,Theater,Capability,03,987,3892,3892,7565,Advanced Technology Development
50,0603712S,Generic Logistics R&D Technology Demonstrations,03,23236,24605,24605,20000,Advanced Technology Development
51,0603713S,Deployment and Distribution Enterprise Technology,03,29710,30678,30678,30256,Advanced Technology Development
53,0603720S,Microelectronics Technology Development and Support,03,60397,72234,72234,82700,Advanced Technology Development
129,0605070S,DOD Enterprise Systems Development and Demonstration,05,94155,133104,133104,27917,System Development And Demonstration
131,0605080S,Defense Agency Intiatives (DAI) - Financial System,05,51689,System Development And Demonstration
247,0708011S,Industrial Preparedness,07,22478,27044,27044,24691,Operational System Development
248,0708012S,Logistics Support Activities,07,2458,4711,4711,4659,Operational System Development
