Activity,FY14Base
BasicResearch,588133
AppliedResearch,1778565
AdvancedTechnologyDevelopment,3109007
AdvancedComponentDevelopmentPrototypes,5902517
SystemDevelopmentDemonstration,734636
ManagementSupport,913028
OperationalSystemDevelopment,4641222
Total,17667108
