Type,FY14Base
StrategicForces,153018
GeneralPurposeForces,1489417
IntelligenceCommunications,671724
ResearchDevelopment,12391516
CentralSupplyMaintenance,83973
ClassifiedPrograms,1185132
Total,15974780
