Type,Appropriation
StrategicForces,505529
GeneralPurposeForces,3996738
IntelligenceCommunications,3023145
MobilityForces,295056
ResearchDevelopment,41914958
CentralSupplyMaintenance,305874
TrainingMedicalOther,44974
AdministrationAssociatedActivities,187677
SupportOtherNations,3785
SpecialOperationsForces,349505
ClassifiedPrograms,16892995
Total,67520236
